,Stock,Returns,Volatility,Cluster
83,HBAN,0.16015353025210677,1415.7081591699264,0
84,HUM,0.6121036845976568,21324.147548618002,0
85,JCI,0.7458628795770393,7260.952917694397,0
86,JPM,0.3660721804313076,13088.491999033784,0
87,JNPR,0.13790286124859816,1229.2597941229196,0
88,K,0.0015407269046093766,1556.9813157988751,0
89,MPC,0.024265269741935415,6626.513663342704,0
90,MRO,0.3994974599434805,1807.1006065835984,0
91,MTB,0.015357012511074533,12686.940801638746,0
92,LYB,0.10796741568163494,9042.876252017528,0
93,LUMN,-0.031715009563627924,893.653053629709,0
94,LOW,1.0900558926938448,18477.035215697982,0
95,L,0.1317860098904505,4398.446782150662,0
96,LMT,0.005683954043656572,12475.295873313775,0
97,LKQ,0.7785466903812274,4856.756214931077,0
98,LYV,0.4890199123266165,8651.614789554678,0
99,LIN,0.6416394544091603,21172.04853306923,0
100,LNC,0.24537264094088124,7057.117469860769,0
101,MAR,0.241914652672283,12617.609798821195,0
102,LEN,0.6201387695363957,9653.937545159433,0
103,LEG,0.07704473512718345,3778.6660037182105,0
104,LVS,-0.37630803543277447,4567.0779691482085,0
105,LW,-0.21430427641890124,5415.117865029765,0
106,LH,0.7135639269060687,24770.375036628477,0
107,LHX,0.1968887621601183,10368.559655120584,0
108,KR,0.6167268275888451,2299.515224363947,0
109,KHC,0.2801862215820147,2429.904637396132,0
110,KMI,-0.12940315012988898,1339.5143379508947,0
111,KIM,0.08695652957733478,2217.023134295034,0
112,KMB,-0.042902603350951266,3603.6539753648517,0
113,KEYS,0.7629305659983505,13926.673489646666,0
114,KEY,0.32288222405659706,2067.098218280905,0
115,LDOS,0.27665038319024426,3852.6654783536715,0
116,HPQ,0.7938082698042547,2879.63666066769,0
117,PSX,-0.24432793501187378,9009.599886855498,0
118,PXD,0.4914519740046996,15889.151185208097,0
119,VZ,-0.1299933932316769,1178.914541629413,0
120,VRSK,0.4206010057452527,9766.341504672708,0
121,VRSN,0.18193080989723878,6455.844862346846,0
122,VTR,-0.24686075739346947,5117.991863943397,0
123,VLO,-0.14817872322469175,8159.492677475561,0
124,UHS,-0.06724254272803744,10367.625060884708,0
125,UPS,0.7830891104029778,19505.66577122124,0
126,UNH,0.833871841520769,27555.122604969143,0
127,UAL,-0.48235159846056297,9540.493307659968,0
128,UNP,0.41346321498092675,12652.182230113836,0
129,UA,-0.04260912447080124,2184.1052090071107,0
130,UAA,0.016778449850447952,2627.993080023632,0
131,USB,0.1097496031691996,4993.229528294602,0
132,ULTA,0.5527560849316755,29837.35534072466,0
133,UDR,0.10618932333796206,3478.355451735398,0
134,TSN,0.0744024792885271,5178.000052841453,0
135,TWTR,1.008130081300813,7561.65037520173,0
136,TFC,0.21677670084985415,4776.825809290595,0
137,TRMB,1.2399023625901742,9784.522314311826,0
138,TRV,0.23069321322275235,9894.794640383974,0
139,TDG,0.20095113960860178,49368.20458186257,0
140,TT,0.937536534693649,18947.598574214866,0
141,TSCO,1.158673500528141,19214.095985815846,0
142,TJX,0.10319740164328199,3864.3726229415133,0
143,TXT,0.5831016499728443,7340.368727034638,0
144,VRTX,-0.04733378810754453,15569.145752790433,0
145,VFC,-0.22109669564554113,5804.493561974293,0
146,VIAC,0.05104897238991477,7040.516644210059,0
147,VTRS,-0.24301372162283283,1116.9868660950065,0
148,ZBH,0.12269926158501139,8994.990353633051,0
149,YUM,0.15364851732044144,7618.510821535906,0
150,XYL,0.578799553255135,10699.479864783456,0
151,XLNX,0.8874569300126784,12362.52677397165,0
152,XEL,0.0037185909570045515,1986.9411676332393,0
153,WYNN,-0.23012549575428853,11877.496236080478,0
154,WLTW,0.31466850699579735,10958.694180173638,0
155,WMB,0.23772612493528217,1650.1467079949555,0
156,WHR,0.2992462141036343,21147.031017343466,0
157,WY,0.2906657995233852,2913.361999210835,0
158,WRK,0.2928192176339664,4877.766486221926,0
159,WU,-0.20743236073698643,1202.653097160881,0
160,TXN,0.6946625038433694,15269.04199046172,0
161,WDC,-0.044858903950063866,6252.371814963109,0
162,WFC,-0.009510764687816663,5354.310277310831,0
163,WEC,-0.036698271452406686,2544.82718141289,0
164,WAT,0.708084280825051,34448.411843156944,0
165,WM,0.42255021735381554,8617.865227236587,0
166,DIS,0.3208967051627212,14828.744741660756,0
167,WBA,-0.09303951921223735,3457.336877176124,0
168,WMT,0.25869022319662666,5828.400798605875,0
169,WAB,0.32946241371947804,5735.501688594773,0
170,WRB,0.16157326145496698,4136.05815455141,0
171,VMC,0.30990381505423376,13163.027057206427,0
172,VNO,-0.30796646235292086,5283.816958834063,0
173,V,0.33107344574043673,10744.697773050459,0
174,WELL,-0.1101386796208483,7255.150448931775,0
175,PNW,-0.29193391077852404,3739.7367185540047,0
176,TER,0.8681666991861898,13698.682830452504,0
177,TDY,0.33743039932579183,25269.25638656648,0
178,RHI,0.932851215514363,9634.008621968474,0
179,RMD,1.0951223543284732,20267.03378432773,0
180,RSG,0.5099550911479533,6858.9568103833435,0
181,RF,0.4891841074716669,2169.8561700585815,0
182,REG,0.019878159938770013,5659.912858854329,0
183,O,-0.08806425790430294,3940.7410707282006,0
184,RTX,0.010628003890145232,6640.729773607933,0
185,RJF,0.8251102020469148,8890.612459501046,0
186,RL,0.2742482882371343,10976.447571094439,0
187,DGX,0.4491475260457972,8067.661345907411,0
188,QCOM,0.680972304978366,14038.801135466058,0
189,QRVO,1.115476611838022,18565.636082199304,0
190,PVH,0.2359643995169058,12743.140810468736,0
191,PHM,0.21130885307306718,4396.201751410314,0
192,PSA,0.35770807509016067,21353.37464679093,0
193,PEG,0.010838568834249655,2615.8579747390413,0
194,PTC,0.8553968452370435,14375.125171184705,0
195,PRU,0.2516984514904362,9068.161862804876,0
196,PLD,0.569334455636175,7985.4175430691075,0
197,PGR,0.3858787672809802,4888.106029557561,0
198,PG,0.1276544610009186,4924.668898208658,0
199,PFG,0.21672464253164028,5528.817714217978,0
200,PPL,-0.12360401716510085,1580.7864050579747,0
201,PPG,0.29600259984672067,12967.548331984384,0
202,PNC,0.487843377759184,17573.305987886102,0
203,ROK,0.8195587386466457,22173.63302619284,0
204,ROL,0.5260751108942864,2908.1059546171414,0
205,ROP,0.4756417227184108,24591.38203939641,0
206,ROST,0.023904376415140875,7454.825875060298,0
207,TEL,0.5750427121766947,12866.248978863638,0
208,TPR,0.5427849991438816,5835.198243141775,0
209,TTWO,0.4645328250506272,13548.86889992354,0
210,TROW,0.8292898887939166,17398.68264481078,0
211,TMUS,0.4301668382219167,11149.955404001945,0
212,SYY,-0.007979699528436721,6082.715410976528,0
213,SYF,0.39817203969508164,5295.440671804002,0
214,SYK,0.29648546232448325,16325.438788710031,0
215,STE,0.7160273705293575,13139.371049099404,0
216,STT,0.5076675942603457,5623.643852949967,0
217,SBUX,0.37773500906070856,8239.175016911147,0
218,SWK,0.2961825619427879,15035.86446723457,0
219,TFX,0.17800781488299613,16151.015985195852,0
220,LUV,-0.15798898163103683,5123.150971323892,0
221,SNA,0.27308964434717425,20031.597457385033,0
222,SWKS,0.8452446816256897,16217.862401035938,0
223,SPG,-0.05652677796901213,16730.678652055485,0
224,SHW,0.614057989297557,21368.240363064335,0
225,SRE,-0.11920838975766908,5859.642183459413,0
226,SEE,0.43862196702887446,5052.424693133984,0
227,STX,0.5849928294681828,8362.444188256472,0
228,SLB,-0.020791783809342938,3764.362867959126,0
229,SBAC,0.4182348967321092,16723.74884078032,0
230,CRM,0.9856873130767373,19697.08166278214,0
231,SPGI,0.7993558874294479,28814.28476341427,0
232,RCL,-0.22275664028936906,12758.876071899453,0
233,SO,0.015496353069408832,2390.0776934790624,0
234,HWM,0.08895371880827913,3802.4668504153374,0
235,IP,0.3304498236857977,4691.1239257988,0
236,HRL,0.026914663997218542,1357.3656677607878,0
237,CHD,0.10877884968672649,4185.632966091023,0
238,CB,0.2416622912417456,11513.817596043493,0
239,CVX,-0.03452972550401825,7008.579926665619,0
240,SCHW,1.0234203231315546,7696.331669368737,0
241,CF,0.30393664666390574,4786.750018703907,0
242,CERN,0.0602399912535574,2288.2770921289057,0
243,CNP,-0.11356098323569566,1798.8884923628236,0
244,CNC,0.43366926798488853,2554.8880361104257,0
245,CE,0.3863342790398006,14073.05352103691,0
246,CDW,0.5416633613108459,14772.26013742102,0
247,CBRE,0.9923736602467021,9629.224934204873,0
248,CI,0.27153019972769016,13082.897645735715,0
249,CBOE,0.13445644354148972,7087.476436514354,0
250,CARR,0.0,6165.52115414389,0
251,CCL,-0.5015102811735921,5430.213506848682,0
252,KMX,0.47997255920540705,10845.862873702165,0
253,CAH,-0.013785421161705476,2040.6531718365452,0
254,COF,0.8220808339214912,19230.82895162446,0
255,CPB,-0.14464743220972084,1361.1778157333604,0
256,CHRW,0.12271900203900077,5323.097560676895,0
257,BRO,0.8148751447726273,3349.341510922697,0
258,BR,0.4741945724298454,10720.298597396966,0
259,BMY,0.06547731181218176,1883.1926048881717,0
260,BSX,0.102491334125882,1985.8103962715531,0
261,CAT,0.5127380388085079,20677.495743198666,0
262,BXP,-0.11248766570605187,9737.26089163002,0
263,CINF,0.06775401592291154,9892.58476151512,0
264,CSCO,0.18692090639048511,2879.7877058785766,0
265,CMI,0.38066474848177523,19364.216731804347,0
266,CSX,0.49619024021493047,2218.73236704723,0
267,CCI,0.25742709758808635,9168.562489206626,0
268,CTRA,0.21478875131272296,866.910793325582,0
269,COST,0.6488867478811318,25401.955389445517,0
270,CTVA,0.6200227478621895,4249.429598616699,0
271,GLW,0.3019469169333369,3598.6562755822324,0
272,CPRT,0.8168498109058606,11159.91068382479,0
273,COO,0.4675296834502911,24429.186431786522,0
274,STZ,0.1120290985235691,13466.570939460933,0
275,ED,-0.1951426593193389,3448.127060058017,0
276,CTAS,0.5736212209788017,29429.49051800698,0
277,COP,0.36137824143134833,5794.807366461919,0
278,CMA,0.3688524145274235,8262.595704230604,0
279,HST,-0.0008934661214461702,1372.725605157293,0
280,CL,0.09942941414195565,2834.7807155800365,0
281,CTSH,0.3019335806403762,4715.413859867899,0
282,KO,-0.006504334686348204,2053.7491518267675,0
283,CMS,-0.06110470560242626,1635.1642034007439,0
284,CME,0.07006152764164375,9364.207295107572,0
285,CLX,0.07223401291086311,11736.245985788932,0
286,CTXS,-0.08360392305362105,7570.468996773494,0
287,CFG,0.4118886460119796,4738.486610701743,0
288,C,-0.019986163676781295,6367.64354157623,0
289,CAG,0.21982273838372562,1551.3706893906942,0
290,BWA,0.1544529214417927,3606.757146080017,0
291,BA,-0.38344445906871205,32129.1332382186,0
292,BK,0.28208730876232996,3515.0726595441915,0
293,AWK,0.43708615633204184,9448.838161104033,0
294,AMT,0.2752941722719802,11726.726350231675,0
295,AIG,0.1269376173704436,5348.640755279639,0
296,AXP,0.5664461847523266,14300.14350321956,0
297,AEP,-0.11188883146562484,3075.62418972929,0
298,AAL,-0.35209111172938357,3031.253613450894,0
299,AEE,0.09614149932916659,2588.3216487779778,0
300,AMCR,0.27824701171146293,586.0109900828701,0
301,MO,0.025127775301979273,2307.111614338612,0
302,ALL,0.18885090791977802,7727.561732791745,0
303,LNT,0.05907569870773042,2039.18203541294,0
304,AMP,1.0042436625497952,26192.239612511796,0
305,ALLE,0.15282416467999907,7922.726121556754,0
306,ALK,-0.21495058369415582,7095.880872972976,0
307,AKAM,0.20501225148895832,4832.06909823813,0
308,APD,0.392561515352808,14785.24237159349,0
309,A,1.11239990234375,14853.843829829142,0
310,AFL,0.08485538371273806,4162.749602221432,0
311,AES,0.48963280260149744,2443.7955260401527,0
312,AAP,0.3839098943840409,15609.266585930598,0
313,ATVI,0.46085858351286996,6882.931168345982,0
314,ACN,0.9294054186021959,25072.923855700497,0
315,ABBV,0.41546084819392964,6259.337803747908,0
316,ABT,0.5544493642077498,7655.954886824776,0
317,ARE,0.3116989159894195,8466.090829743876,0
318,ABC,0.4317213139701591,6491.976016797793,0
319,AME,0.4704892169315364,9886.00987406914,0
320,AMGN,0.02422928310892759,7371.417941641016,0
321,BIIB,-0.053451377083314884,16037.748480419952,0
322,BBY,0.6686077614381937,8987.88874675425,0
323,BDX,0.005449416957870227,6768.369175359071,0
324,BAX,0.030601898241167973,2226.9843394318996,0
325,BAC,0.5157844044085056,3624.554821973504,0
326,BLL,0.2305710250909311,5422.898135479342,0
327,BKR,0.11576359161009199,2174.3799243080393,0
328,AVY,0.7224247256229048,20616.861421376125,0
329,AVB,0.057346482514573964,14838.384262688665,0
330,ADP,0.33942423838183605,12467.263709062294,0
331,ATO,-0.16795975780203465,3738.553184128963,0
332,T,-0.30798205206678464,1900.7906877571145,0
333,AIZ,0.303893587456493,10432.831492648382,0
334,AJG,0.8081899430677025,11137.699512412872,0
335,ANET,0.6223048141312245,32558.232814010764,0
336,ADM,0.6441785218057843,4823.667125622481,0
337,APTV,0.9098517838788368,17552.67086731036,0
338,AAPL,1.4450282990459529,14593.0851846331,0
339,APA,0.2148429167409052,3066.261889470578,0
340,AOS,0.31657508496167175,5283.4400328222255,0
341,AON,0.6714749317724614,16748.921304839067,0
342,ANTM,0.6760569956278796,25391.22683444187,0
343,ANSS,0.6978150905095116,23769.01969679386,0
344,ADI,0.7171478031480015,12378.475830233656,0
345,APH,0.5602712043987406,5398.108519053394,0
346,CVS,0.34916730872504415,4636.347564917204,0
347,DHI,0.6344016158260611,8867.6562220801,0
348,CMCSA,0.20662353608653408,3639.3609477506448,0
349,FB,0.7487868616246132,29385.27397463451,0
350,FBHS,0.5976632484209056,8844.588073133697,0
351,FTV,0.24593496764191405,4068.245420145176,0
352,F,0.8531975922164207,1605.3915805607446,0
353,FMC,0.1181196611849814,5498.568134350471,0
354,FLT,-0.05282876860785301,13408.56801837658,0
355,FISV,0.07104887694866661,4413.505173326774,0
356,FRC,1.0332956480087834,19075.4063718665,0
357,FE,-0.22458067954221106,3369.422161427114,0
358,FITB,0.6144021801826686,4301.640162048309,0
359,FIS,-0.04620392028396187,4979.182835722251,0
360,FDX,0.5224998541475727,32970.25406008671,0
361,FOXA,0.30170276043547045,2744.3356814277417,0
362,FRT,-0.13438938543019732,10356.951898818927,0
363,FFIV,0.42551726603992085,16453.303529870926,0
364,XOM,-0.07128377020425866,5577.549623862062,0
365,EXR,0.6276936119751451,14677.845138208293,0
366,EXPD,0.6535411216244981,10011.612451834719,0
367,EXPE,0.1792329148348387,18595.891504919156,0
368,EXC,0.11964056928037034,2258.6531719312225,0
369,RE,0.13223454813064095,15167.894898818398,0
370,ES,-0.0024941571403966187,2259.3323674977037,0
371,EVRG,0.011587814855886384,2819.4198685572765,0
372,EL,0.7594496781312446,27822.297556084035,0
373,ESS,0.02884027123119647,21338.535013577257,0
374,FAST,0.5150618980283618,3567.3787659514514,0
375,EQR,-0.025919207867109505,5927.2914792486645,0
376,FOX,0.2398734124114432,2403.7168695918454,0
377,GPS,0.296189443331702,3924.804330055397,0
378,HON,0.27166677212370816,16272.237334915782,0
379,HD,0.5884389669638637,21657.519216813365,0
380,HOLX,0.5379614379552454,6034.943570051456,0
381,HLT,0.4628459285912002,10406.063674954303,0
382,HPE,-0.026746392797496524,1374.8081791620482,0
383,HES,0.32720197928414674,7785.283089593284,0
384,HSY,0.23549909387580137,7683.891183366228,0
385,HSIC,0.24087830665867938,3977.0653390357074,0
386,PEAK,-0.08725721644007663,2019.6588759198671,0
387,HCA,0.9466400146484375,24368.871693360594,0
388,HAS,-0.07778705357808752,5948.951623781318,0
389,BEN,0.10625443624629428,2530.5099729972962,0
390,HIG,0.28209071680276226,6093.94208719076,0
391,HAL,0.32136611763254236,2553.990765880898,0
392,GWW,0.3859331784976785,30133.61098236025,0
393,GPN,-0.018419753904244572,9237.294192026711,0
394,GL,-0.03327458322643572,5652.262525175551,0
395,GILD,0.02780301643140388,2689.4635445039407,0
396,GPC,0.2847668308984529,8800.92576641904,0
397,GM,0.6092965089023448,6579.631322159391,0
398,GIS,0.21762664779843233,1952.0713594320061,0
399,GE,0.473463718552056,11100.208311662711,0
400,GD,0.19322325258821546,11627.978813302578,0
401,GRMN,0.9016252314914985,13740.875006252694,0
402,HBI,0.07210035021671748,1702.5397798506074,0
403,EFX,1.002614462525816,22222.77851406969,0
404,ZTS,0.7169174986605896,13217.383728963077,0
405,XRAY,0.08355307847783523,4430.859144248995,0
406,DAL,-0.2654768981398546,5440.186677267264,0
407,DD,0.08730751352559422,6565.271490041387,0
408,DVN,0.8781454811122705,4106.978109814931,0
409,DUK,0.07130215984054113,3990.7581890548695,0
410,DISCK,-0.04352075105162877,4170.066934786075,0
411,EBAY,1.2599663788294357,6589.129530236114,0
412,DTE,0.057873105433207186,5607.43688644136,0
413,FANG,0.26359104902019653,11788.061894519251,0
414,DLR,0.16691467639897592,6336.138306556196,0
415,D,-0.07313833368565788,2181.432863346806,0
416,DFS,0.55543017434229,14740.598211290666,0
417,ETN,0.935905116955675,14030.178369123596,0
418,EMN,0.44596925023742107,11041.858438553412,0
419,DXC,0.24170011079461912,4397.832855548392,0
420,DISCA,-0.07861295728231779,5115.194126875942,0
421,ECL,0.16553998865365954,8105.381941374707,0
422,DRE,0.611288537465398,3132.6294594481783,0
423,DOW,0.1917323706550081,5336.439172596524,0
424,EOG,0.30095867257654074,8378.209346569485,0
425,ETR,-0.1392907211461018,5209.396930421802,0
426,DLTR,-0.0917820134117631,5551.855876070163,0
427,DRI,0.30518060816796416,14641.699211078605,0
428,DOV,0.6339830737099693,12615.18087238539,0
429,EMR,0.38380081209165207,7802.132184963941,0
430,EA,0.4800999436340542,7969.078240043302,0
431,DPZ,0.7778072611226791,33534.7558400324,0
432,DVA,0.9726098818468973,10168.644140189805,0
433,DG,0.36749365661122074,12440.340193326258,0
434,EW,0.5433889393048095,7485.6136097234885,0
435,DISH,0.27877002101602083,3247.0429324924653,0
436,EIX,-0.15666991260279983,3478.8838284397593,0
437,MRNA,19.811934046897093,58902.90307941299,1
438,TSLA,15.976691815604555,135203.6188337932,1
439,AMZN,0.8714467564427292,306986.879983778,2
440,GOOG,1.1985107497267675,270595.79836077604,2
441,GOOGL,1.1840744829503804,263731.8173560636,2
442,NVR,0.2992517088661807,355580.8118986686,2
443,CMG,1.2213404691115133,180665.72519980257,2
444,BKNG,0.18280366016819571,161185.74510322028,2
445,NFLX,1.477495449902164,44219.337007209455,3
446,INTU,1.3261104467601441,49468.870348897886,3
447,GS,0.9636105540643001,40031.13206149351,3
448,EQIX,0.4600151704870428,43862.06577838771,3
449,ALGN,1.3673588771508152,87280.80628743985,3
450,PYPL,1.377237512039331,33495.77818369153,3
451,PAYC,1.6546927787162162,41505.606998610834,3
452,ALB,2.4533479805996956,27784.461801488334,3
453,WST,2.008461781986124,45619.73441211153,3
454,DXCM,2.8727630669407858,48295.578023528426,3
455,IDXX,1.4325271246839832,73251.61888987721,3
456,DE,1.0485735013765358,44891.10124999879,3
457,AMD,2.878783301559222,11068.549042954928,3
458,ADBE,1.3972931350728088,51672.555771380554,3
459,ODFL,1.6520888953961184,27684.27795519086,3
460,ABMD,0.9717157886998649,32870.74410673159,3
461,ZBRA,1.5148285601907108,64461.126359206675,3
462,DHR,1.2574024808616502,27642.24041312319,3
463,PENN,2.528768267306694,15952.640506748168,3
464,MSCI,1.9331475423704239,57954.233028680785,3
465,AMAT,1.4810242534948432,17352.926286462367,3
466,IT,1.2413861738439218,31443.665878994576,3
467,BIO,1.249332094819421,65316.249795365184,3
468,SNPS,1.361530700723208,29560.00096991446,3
469,TECH,1.5326820273122037,52169.55538951742,3
470,SIVB,2.589956953481595,82943.08575113222,3
471,BLK,1.0454845214208683,79647.55960354346,3
472,CRL,2.322128131140931,48427.31920590607,3
473,MTD,1.138349318689304,139688.56037760476,3
474,CDAY,1.8705675385318672,9332.269087374589,3
475,AVGO,0.8559031099586256,43011.58636172186,3
476,REGN,0.8900808236283133,45106.18427012948,3
477,NOW,1.9060055251986923,59459.37073181876,3
478,CDNS,1.5805808983111487,15562.425199411697,3
479,CZR,1.5336115001629826,14445.103886713609,3
480,ETSY,3.36692644920184,32903.15390670209,3
481,ENPH,6.7651875414381974,30550.745164116855,3
482,PWR,1.926213478788108,13347.790707432565,3
483,GNRC,4.2302922441612365,61623.89312625679,3
484,LLY,1.2763316703931658,20792.530640773104,3
485,TGT,1.3630838891546206,25762.64173954579,3
486,URI,1.7675758130622636,43049.35319846904,3
487,FCX,3.0981125005519172,5930.808226449661,3
488,KSU,1.0837800855079467,28951.70673619098,3
489,POOL,1.499729953819069,48100.56741403899,3
490,CTLT,1.6654554315806724,13414.820149834432,3
491,MPWR,2.4713126346404763,52334.880928283244,3
492,TYL,1.03196356470412,34080.40418725788,3
493,FTNT,3.1414280179905196,34171.651439907284,3
494,KLAC,1.048476901798564,35671.93200501727,3
495,ADSK,1.1536768046245143,26154.647432855327,3
496,LRCX,1.0889872335184112,73071.41762483557,3
497,TMO,1.0722464968329068,44564.29472055017,3
498,AZO,0.6268086290623751,107205.97914794655,3
499,MSFT,1.2059454539189816,23273.261454223102,3
500,CHTR,0.6734778422619944,49452.207025225725,3
501,BBWI,3.991725185105871,9820.126895176789,3
502,NVDA,3.734328950068043,25838.718827657187,3
